parameter,time,control_or_change,rainfall,boxcox_streamflow,boxcox_streamflow_residual,boxcox_dot_to_line_residual,streamflow
intercept,1,Control,809.8010453182804,10.324437544459652,2.6642462275149192,2.6642462275149192,110.07032737944462
intercept,1,Change,809.8010453182804,6.874842515238632,-0.7853488017061006,2.664246227514841,41.70914859782651
intercept,2,Control,1371.7876250313125,15.945760243092638,0.3914519896579556,0.3914519896579556,347.2904866055644
intercept,2,Change,1371.7876250313125,12.496165213871619,-3.0581430395630633,0.39145198965795025,180.0092020910606
intercept,3,Control,1170.28335033555,15.164175642944643,2.440359015240963,2.440359015240963,302.539212107289
intercept,3,Change,1170.28335033555,11.714580613723623,-1.0092360139800576,2.440359015240963,152.05189802967723
intercept,4,Control,1146.8357721478833,15.59896394533506,3.2045109194907866,3.2045109194907866,326.9002352805401
intercept,4,Change,1146.8357721478833,12.149368916114039,-0.2450841097302341,3.2045109194907866,167.1963229355346
intercept,5,Control,942.0533103740995,9.402566803376889,-0.11534653603926515,-0.11534653603926515,87.19729232107784
intercept,5,Change,942.0533103740995,5.952971774155868,-3.564941565260286,-0.11534653603926603,30.423838779885344
intercept,6,Control,1071.5142298988376,14.303425439792257,2.9669995694262443,2.9669995694262443,258.10718761074696
intercept,6,Change,1071.5142298988376,10.853830410571236,-0.48259545979477636,2.9669995694262443,124.94612351985549
intercept,7,Control,1053.9464967965414,10.516727754186098,-0.5729275625318415,-0.5729275625318415,115.32137505229815
intercept,7,Change,1053.9464967965414,7.067132724965077,-4.022522591752862,-0.5729275625318415,44.38608622655673
intercept,8,Control,1124.9538944646547,10.554678730567872,-1.5324037859849113,-1.5324037859849113,116.37806519067126
intercept,8,Change,1124.9538944646547,7.105083701346852,-4.981998815205931,-1.5324037859849122,44.928266435912995
intercept,9,Control,632.9819079262686,6.559975296534782,1.383528249594848,1.383528249594848,37.573014543029736
intercept,9,Change,632.9819079262686,3.1103802673137633,-2.066066779626171,1.38352824959485,8.99894533548686
intercept,10,Control,1137.9147606728775,10.595255178656792,-1.6738861221078096,-1.6738861221078096,117.51533516124422
intercept,10,Change,1137.9147606728775,7.145660149435771,-5.123481151328831,-1.6738861221078105,45.51306499320721
intercept,11,Control,967.1450540211221,10.827754833476902,0.9573826175673457,0.9573826175673457,124.18227298856453
intercept,11,Change,967.1450540211221,7.3781598042558825,-2.492212411653674,0.9573826175673457,48.96708245047618
intercept,12,Control,798.0058237906436,8.576855051653226,1.0823489332385474,1.0823489332385474,69.73748566752941
intercept,12,Change,798.0058237906436,5.127260022432207,-2.3672460959824715,1.0823489332385492,22.305241108983715
intercept,13,Control,727.6193823774857,6.538416741564018,0.032615370409665445,0.032615370409665445,37.300789271306655
intercept,13,Change,727.6193823774857,3.088821712342999,-3.4169796588113535,0.03261537040966722,8.898978069428022
intercept,14,Control,1355.933268848169,15.887266993614102,0.5556618191860494,0.5556618191860494,343.7906090437535
intercept,14,Change,1355.933268848169,12.437671964393079,-2.893933210034973,0.5556618191860476,177.8015084445188
intercept,15,Control,853.345696030419,11.16266910621704,2.8908144914480953,2.8908144914480953,134.2450745693992
intercept,15,Change,853.345696030419,7.713074076996018,-0.5587805377729262,2.8908144914480944,54.2593230868588
intercept,16,Control,747.4769313431825,6.798688011458748,0.013951485505269368,0.013951485505269368,40.68095777147423
intercept,16,Change,747.4769313431825,3.3490929822377278,-3.435643543715751,0.013951485505270256,10.159011328474074
intercept,17,Control,893.1741832056745,7.299230851395533,-1.5320868297788497,-1.5320868297788497,47.7746549730758
intercept,17,Change,893.1741832056745,3.849635822174513,-4.98168185899987,-1.5320868297788492,12.924612193049091
intercept,18,Control,762.8375530401396,6.011611659909863,-0.9888925520885072,-0.9888925520885072,31.068957444945248
intercept,18,Change,762.8375530401396,2.5620166306888432,-4.438487581309527,-0.9888925520885063,6.690154583280615
intercept,19,Control,1360.14623225907,14.349381457190754,-1.0414024005286127,-1.0414024005286127,260.3558394671747
intercept,19,Change,1360.14623225907,10.899786427969733,-4.490997429749633,-1.0414024005286127,126.30034238307063
