parameter,time,control_or_change,rainfall,boxcox_streamflow,boxcox_streamflow_residual,boxcox_dot_to_line_residual,streamflow
intercept,1,Control,807.1369840756632,10.142188933603284,2.4970853839559624,2.4970853839559624,105.25018529753059
intercept,1,Change,807.1369840756632,8.530446564472763,0.8853430148254411,2.4970853839559464,68.83581392738874
intercept,2,Control,1368.6481171490461,15.976899678539077,0.42922066623022204,0.42922066623022204,349.1638151563031
intercept,2,Change,1368.6481171490461,14.365157309408557,-1.1825217029002975,0.4292206662302167,261.1309112696431
intercept,3,Control,1167.30198401533,14.948881712206806,2.234900764788028,2.234900764788028,290.9601816804893
intercept,3,Change,1167.30198401533,13.337139343076286,0.6231583956575086,2.234900764788028,213.9097413146964
intercept,4,Control,1143.9486591295974,15.258296370457456,2.872984618257348,2.872984618257348,307.70110206238536
intercept,4,Change,1143.9486591295974,13.646554001326937,1.2612422491268287,2.872984618257348,227.43302615469204
intercept,5,Control,939.3427495056794,9.158253256458108,-0.3474831041384956,-0.3474831041384956,81.7453124850895
intercept,5,Change,939.3427495056794,7.546510887327589,-1.959225473269015,-0.3474831041384965,51.57981412483109
intercept,6,Control,1068.786158929484,14.264724403905547,2.9372319803136246,2.9372319803136246,256.22410011762554
intercept,6,Change,1068.786158929484,12.652982034775027,1.3254896111831052,2.9372319803136246,186.02248276819878
intercept,7,Control,1051.193700508182,10.339521599668403,-0.7403787067608043,-0.7403787067608043,110.47606641957962
intercept,7,Change,1051.193700508182,8.727779230537884,-2.352121075891324,-0.7403787067608043,72.72695724946266
intercept,8,Control,1122.1345493191136,10.538092158568894,-1.5402129489284029,-1.5402129489284029,115.91540599105092
intercept,8,Change,1122.1345493191136,8.926349789438376,-3.1519553180589206,-1.540212948928401,76.79536330728212
intercept,9,Control,630.1901462902806,6.354988242168555,1.2001928202062988,1.2001928202062988,35.040153560898354
intercept,9,Change,630.1901462902806,4.7432458730380365,-0.4115495489242198,1.2001928202062997,19.10567433846624
intercept,10,Control,1135.205586821633,10.706323706304175,-1.5559401050456394,-1.5559401050456394,120.66811051223708
intercept,10,Change,1135.205586821633,9.094581337173656,-3.167682474176159,-1.5559401050456376,80.36465010974032
intercept,11,Control,964.4314604988103,10.849306358593756,0.990477387350353,0.990477387350353,124.81336207857777
intercept,11,Change,964.4314604988103,9.237563989463236,-0.6212649817801665,0.990477387350353,83.48820290498472
intercept,12,Control,795.3753049465846,8.535524365177714,1.0559519179617878,1.0559519179617878,68.9340707276351
intercept,12,Change,795.3753049465846,6.923781996047195,-0.5557904511687317,1.0559519179617887,42.37941700384407
intercept,13,Control,725.0250916286989,6.630124028720026,0.14064391772545637,0.14064391772545637,38.468424905232645
intercept,13,Change,725.0250916286989,5.018381659589506,-1.4710984514050631,0.14064391772545637,21.362712720930222
intercept,14,Control,1352.8503594867223,16.08131821004242,0.7559731190291803,0.7559731190291803,355.49719881222694
intercept,14,Change,1352.8503594867223,14.469575840911897,-0.855769250101341,0.7559731190291785,266.3018006620267
intercept,15,Control,850.5771637437074,10.849104566495608,2.5926341574605747,2.5926341574605747,124.80744265109911
